CMDLINE c:\users\36878\appdata\local\programs\python\python38\python.exe .\test_run.py
MEM 1.667969 1654008885.9009
MEM 18.457031 1654008886.0085
MEM 31.679688 1654008886.1185
MEM 41.882812 1654008886.2301
MEM 46.027344 1654008886.3416
MEM 50.101562 1654008886.4496
MEM 53.660156 1654008886.5616
MEM 63.484375 1654008886.6737
MEM 67.140625 1654008886.7856
